MLB;PMA
3621061141;159
4786757406;159
4786745408;159
4795004860;159
3744464167;159
4509821108;159
4509551932;159
3652473181;159
3725283541;159
4786729808;159
4703419284;219
4703381264;219
4709241464;219
4709179748;219
4703395822;219
4703460818;219
3701676963;219
3701689751;219
3754462475;249
4818865580;249
3754462579;249
4932387940;249
4932387946;249
4709514344;249
4709442828;249
4703437744;289
4703373604;289
4706267336;289
4706230080;289
4700545912;289
4700484964;289
4700485210;289
4706204990;289
4706267884;289
4703450778;289
4703387220;289
4706441922;289
3701833855;289
3701909427;289
3701811371;289
4706221610;289
3701676741;289
3698237715;309
3698337257;309
3698237799;309
4706240348;309
4706240354;309
3685002063;309
3684938083;309
3684929577;309
3684954509;309
4703508586;345
4703560294;345
4706184702;345
3701621807;345
4703495684;345
4703546874;345
4706246870;345
4706209422;345
4666563990;349
4666654050;349
4670046446;349
4670059280;349
3685969169;349
3686046609;349
3686062515;349
4670006116;349
4183795870;369
3502597641;369
4735920462;369
4735921140;369
3493379859;369
3493392551;369
4191383322;369
4735816330;369
4735868554;369
4735894830;369
3493379865;369
3502608183;369
4191395556;369
4243863826;369
4145289156;369
4145276414;369
3492231249;369
3492299233;369
3492303835;369
3492303921;369
4243863920;369
4145229980;369
3492240145;369
4145297496;369
3698623263;389
3698612855;389
4706168092;389
3698648297;389
4706228942;389
3484724589;399
3484786453;399
4169128584;399
4169102860;399
3484812271;399
3484786465;399
3588833835;399
3873475259;399
3873539401;399
5111345402;399
3873544663;399
3872715205;399
3872715231;399
5110081972;399
3449206313;399
3449229959;399
4049318260;399
3452365351;399
3452365423;399
3452378347;399
3452410387;399
3452423497;399
5130378274;399
3874703585;399
5130280992;399
3874650683;399
3502560567;429
4183795794;429
4580511950;429
5202670590;429
3923000553;429
3502552761;429
3502597307;429
3647345773;429
5199936902;429
3922929311;429
3922954525;429
3922969365;429
3922960287;429
4936071984;429
4936084724;429
3920689129;429
5199623648;429
4147968112;429
4147893162;429
4151830904;429
4151831190;429
5084192940;429
3876858601;429
3762948133;429
5012160580;429
3698655729;449
3698643843;449
3698655961;449
4706241060;449
4706203548;449
4706326802;449
4706362702;449
4706398840;449
4706362690;449
4199313882;459
4199301210;459
3502608703;459
4199347776;459
3502663125;459
4183903582;459
4456913600;459
3611846141;459
4484908502;459
4484942652;459
5111572218;459
3873690589;459
5111588056;459
5111600764;459
3873798851;459
3873721951;459
5111832396;459
5111819406;459
4148152338;459
4156293616;459
3542590527;459
3542577685;459
3542541229;459
3542649317;459
4359919958;459
3565352279;459
3565353569;459
3565376997;459
5148708668;459
5138156664;459
4148119738;459
3893214011;459
3893269511;459
3887965257;459
4183795712;459
3394489035;469
3854920044;469
3854891364;469
3854927680;469
3840019584;469
3840043602;469
3391418901;469
3840388616;469
3247540910;469
3790588769;469
3790566015;469
3247414832;469
3790554469;469
3052013171;469
3051968161;469
3052020092;469
3052015564;469
3052002614;469
3051970324;469
3299553283;469
3533013410;469
3372362817;469
3372338451;469
3902869374;469
3394523621;469
3412448867;469
3393013217;469
3725772193;479
3725855119;479
3725766211;479
3725779131;479
3725804761;479
3725772297;479
3725772541;479
3725799317;479
3725849713;479
4846797320;479
4846771612;479
4749929614;479
4749839536;479
3723085417;479
3723136877;479
4749908720;479
4749857722;479
5046553968;479
5046519078;479
3725819543;479
3725857679;479
3725787615;479
3725863305;479
3725870089;479
4755584572;479
3841455639;479
5046523190;479
3870759551;479
4749857796;479
3779319107;479
5094453536;479
3723188123;479
3685199705;559
4667536976;559
3685275767;559
3685212441;559
5223791410;559
3685231395;559
3685244455;559
3685254947;559
3703996395;559
3685267815;559
3765637147;559
3765650819;559
3765702773;559
3764798215;559
4746810852;559
4746836252;559
3723164271;559
3723190279;559
3685189237;559
4641270844;559
4641333942;559
3683100401;559
3683074897;559
3685202293;559
3932279303;559
5208784532;559
3932341927;559
3690191071;559
4720163154;559
4699619832;589
4699557488;589
4917934388;589
4917830994;589
4699621578;589
4706363356;589
4706426808;589
4914371256;589
4914334408;589
3618737031;599
3618750103;599
3632175475;599
4572406122;599
4572415178;599
3644001117;599
3632187389;599
3644012297;599
4537503936;599
4509798724;599
